man,1.0
kill,0.6666666666666666
man threatened,0.6666666666666666
man threatened kill,0.6666666666666666
state orange,0.6666666666666666
frank lampard stay,0.6666666666666666
runs,0.6666666666666666
georgia tech runs,0.6666666666666666
england,0.6666666666666666
officers authorities say,0.6666666666666666
mississippi state orange,0.6666666666666666
past,0.6666666666666666
extended,0.6666666666666666
georgia tech,0.6666666666666666
state,0.6666666666666666
paid notice,0.6666666666666666
runs past mississippi,0.6666666666666666
notice,0.6666666666666666
frank,0.6666666666666666
threatened,0.6666666666666666
mississippi state,0.6666666666666666
kill officers authorities,0.6666666666666666
state orange bowl,0.6666666666666666
frank lampard,0.6666666666666666
quarterback topples,0.6666666666666666
tech runs past,0.6666666666666666
officers authorities,0.6666666666666666
mississippi,0.6666666666666666
lampard stay,0.6666666666666666
england extended,0.6666666666666666
topples,0.6666666666666666
orange,0.6666666666666666
lampard,0.6666666666666666
past mississippi,0.6666666666666666
georgia,0.6666666666666666
runs past,0.6666666666666666
orange bowl,0.6666666666666666
past mississippi state,0.6666666666666666
say,0.6666666666666666
stay england,0.6666666666666666
threatened kill,0.6666666666666666
bowl,0.6666666666666666
authorities say,0.6666666666666666
threatened kill officers,0.6666666666666666
quarterback,0.6666666666666666
paid,0.6666666666666666
stay,0.6666666666666666
authorities,0.6666666666666666
officers,0.6666666666666666
stay england extended,0.6666666666666666
