paid notice,1.0
notice,1.0
paid,1.0
deaths,0.928
notice deaths,0.912
paid notice deaths,0.912
new,0.784
cuomo,0.32
york,0.288
police,0.28
new york,0.272
mario,0.256
dies,0.224
deaths cuomo,0.224
notice deaths cuomo,0.224
2015,0.216
cuomo mario,0.184
year,0.184
deaths cuomo mario,0.184
bowl,0.168
court,0.16
paris,0.16
time,0.152
state,0.152
says,0.152
city,0.144
jan,0.144
world,0.136
obama,0.136
times,0.136
john,0.136
2014,0.12
china,0.112
day,0.112
india,0.112
airasia,0.112
american,0.112
attack,0.112
president,0.112
seeking,0.112
case,0.112
plan,0.104
change,0.104
game,0.104
man,0.104
big,0.104
free,0.104
college,0.104
life,0.096
charlie hebdo,0.096
