new,1.0
2015,0.45588235294117646
new york,0.39705882352941174
york,0.39705882352941174
china,0.375
donald,0.36764705882352944
trump,0.35294117647058826
donald trump,0.3382352941176471
year,0.3382352941176471
isis,0.3088235294117647
lives,0.3088235294117647
clinton,0.3014705882352941
south,0.25735294117647056
police,0.2426470588235294
dies,0.23529411764705882
star,0.22794117647058823
tax,0.22794117647058823
killed,0.21323529411764705
gun,0.20588235294117646
lived,0.20588235294117646
lives lived,0.20588235294117646
time,0.18382352941176472
review,0.18382352941176472
say,0.17647058823529413
school,0.17647058823529413
afghan,0.16911764705882354
hillary clinton,0.16911764705882354
ethan,0.16911764705882354
hillary,0.16911764705882354
couch,0.16911764705882354
ethan couch,0.16911764705882354
christmas,0.16911764705882354
sea,0.16176470588235295
air,0.16176470588235295
violence,0.16176470588235295
teenager,0.16176470588235295
city,0.15441176470588236
presidential,0.15441176470588236
justice,0.15441176470588236
black,0.15441176470588236
affluenza,0.14705882352941177
stars,0.14705882352941177
campaign,0.14705882352941177
flawed,0.13970588235294118
eve,0.13970588235294118
killed afghan,0.13970588235294118
mob killed,0.13970588235294118
flawed justice mob,0.13970588235294118
killed afghan woman,0.13970588235294118
justice mob,0.13970588235294118
