ferret fanciers,1.0
title,1.0
eager new york,1.0
eager,1.0
game blur,1.0
new york city,1.0
shampoo regimens,1.0
ferret,1.0
fanciers ruffled ban,1.0
regimens replace suds,1.0
ferret fanciers ruffled,1.0
fanciers,1.0
ban,1.0
regimens,1.0
instagram,1.0
ruffled,1.0
title game,1.0
ban eager new,1.0
city lift,1.0
blur,1.0
new,1.0
notice,1.0
shampoo regimens replace,1.0
york,1.0
fanciers ruffled,1.0
quarterback topples,1.0
family,1.0
replace,1.0
reach title,1.0
ban eager,1.0
ducks reach title,1.0
city,1.0
topples,1.0
new york,1.0
ducks reach,1.0
paid notice,1.0
quarterback topples alabama,1.0
replace suds,1.0
shampoo,1.0
reach title game,1.0
ruffled ban,1.0
york city lift,1.0
title game blur,1.0
ducks,1.0
suds,1.0
family instagram,1.0
quarterback,1.0
reach,1.0
paid,1.0
lift,1.0
