trump,1.0
new,0.375
berlin,0.25
russia,0.21875
attack,0.21875
obama,0.20833333333333334
donald trump,0.20833333333333334
donald,0.20833333333333334
death,0.17708333333333334
russian,0.17708333333333334
long,0.17708333333333334
china,0.16666666666666666
michael,0.16666666666666666
israel,0.16666666666666666
george michael,0.14583333333333334
berlin attack,0.14583333333333334
world,0.14583333333333334
george,0.14583333333333334
reynolds,0.13541666666666666
family,0.13541666666666666
syria,0.13541666666666666
suspect,0.13541666666666666
police,0.13541666666666666
debbie reynolds,0.13541666666666666
debbie,0.13541666666666666
life,0.125
say,0.125
fans,0.125
hacking,0.11458333333333333
won,0.11458333333333333
big,0.11458333333333333
fisher,0.11458333333333333
christmas,0.11458333333333333
says,0.11458333333333333
carrie fisher,0.11458333333333333
carrie,0.11458333333333333
tries,0.10416666666666667
settlements,0.10416666666666667
north,0.10416666666666667
dies,0.10416666666666667
minister,0.10416666666666667
putin,0.09375
turkey,0.09375
clinton,0.09375
fighter,0.09375
germany,0.09375
war,0.09375
isis,0.09375
american,0.09375
celebrities,0.09375
