paid,1.0
paid notice,0.9833333333333333
notice,0.9833333333333333
new,0.9083333333333333
deaths,0.9
notice deaths,0.8916666666666667
paid notice deaths,0.8916666666666667
trump,0.35833333333333334
year,0.3416666666666667
dies,0.3333333333333333
donald,0.3333333333333333
donald trump,0.30833333333333335
new york,0.30833333333333335
york,0.30833333333333335
debate,0.275
preview,0.26666666666666666
review,0.24166666666666667
says,0.225
iowa,0.21666666666666667
cruz,0.21666666666666667
attack,0.2
clinton,0.2
ted cruz,0.2
ted,0.2
state,0.18333333333333332
man,0.16666666666666666
jan,0.15
republican,0.15
power,0.14166666666666666
new year,0.14166666666666666
2016,0.14166666666666666
day,0.14166666666666666
city,0.13333333333333333
past,0.125
obama,0.125
john,0.11666666666666667
making,0.11666666666666667
short,0.11666666666666667
oregon,0.10833333333333334
brooklyn,0.10833333333333334
zika,0.10833333333333334
police,0.10833333333333334
big,0.10833333333333334
returns,0.10833333333333334
better,0.1
presidential,0.1
india,0.1
isis,0.1
flint,0.1
stars,0.1
