new,1.0
paid,0.5333333333333333
debate,0.5333333333333333
paid notice,0.5166666666666667
notice,0.5166666666666667
trump,0.49166666666666664
notice deaths,0.45
deaths,0.45
paid notice deaths,0.45
donald trump,0.39166666666666666
donald,0.39166666666666666
review,0.38333333333333336
clinton,0.35833333333333334
says,0.325
new york,0.31666666666666665
york,0.31666666666666665
cruz,0.26666666666666666
hillary clinton,0.25833333333333336
hillary,0.25833333333333336
ted cruz,0.25
ted,0.25
republican,0.24166666666666667
hampshire,0.225
new hampshire,0.225
zika,0.21666666666666667
sanders,0.21666666666666667
campaign,0.20833333333333334
dies,0.20833333333333334
home,0.19166666666666668
big,0.18333333333333332
bernie,0.18333333333333332
bernie sanders,0.16666666666666666
city,0.15833333333333333
david,0.15833333333333333
case,0.15
fashion,0.15
obama,0.15
china,0.14166666666666666
syria,0.14166666666666666
super,0.14166666666666666
billion,0.14166666666666666
black,0.14166666666666666
wins,0.14166666666666666
watch,0.14166666666666666
john,0.13333333333333333
battle,0.13333333333333333
iowa,0.13333333333333333
crisis,0.13333333333333333
rubio,0.13333333333333333
wall,0.13333333333333333
