paid,1.0
notice,0.9883720930232558
paid notice,0.9825581395348837
deaths,0.938953488372093
new,0.936046511627907
paid notice deaths,0.9098837209302325
notice deaths,0.9098837209302325
new york,0.3488372093023256
york,0.3488372093023256
obama,0.2936046511627907
state,0.29069767441860467
trump,0.27906976744186046
iowa,0.2761627906976744
dies,0.2761627906976744
ted,0.26744186046511625
cruz,0.26453488372093026
review,0.2616279069767442
ted cruz,0.25872093023255816
donald,0.25
clinton,0.24127906976744187
2016,0.23837209302325582
says,0.23255813953488372
donald trump,0.22674418604651161
gun,0.20348837209302326
tour,0.18895348837209303
david,0.18604651162790697
year,0.18313953488372092
bus,0.17732558139534885
china,0.1686046511627907
man,0.1686046511627907
hillary,0.1686046511627907
hillary clinton,0.16279069767441862
day,0.1569767441860465
oregon,0.1569767441860465
saudi,0.15406976744186046
bus tour,0.15406976744186046
police,0.1511627906976744
iowa bus,0.1511627906976744
iowa bus tour,0.1511627906976744
ted cruz iowa,0.1511627906976744
cruz iowa,0.1511627906976744
cruz iowa bus,0.1511627906976744
sanders,0.14825581395348839
bowie,0.14534883720930233
union,0.13662790697674418
bernie,0.13372093023255813
jan,0.13372093023255813
bernie sanders,0.13372093023255813
david bowie,0.13372093023255813
north,0.1308139534883721
