trump,1.0
new,0.5847457627118644
donald trump,0.2033898305084746
new york,0.2033898305084746
donald,0.2033898305084746
york,0.2033898305084746
obama,0.1694915254237288
2017,0.1483050847457627
says,0.1440677966101695
president,0.13135593220338984
dies,0.1271186440677966
year,0.1228813559322034
briefing,0.11440677966101695
republicans,0.11440677966101695
china,0.11016949152542373
world,0.1059322033898305
health,0.1059322033898305
office,0.1016949152542373
plan,0.09322033898305085
house,0.09322033898305085
chief,0.08898305084745763
istanbul,0.0847457627118644
war,0.08050847457627118
city,0.07627118644067797
life,0.07203389830508475
media,0.07203389830508475
court,0.07203389830508475
america,0.07203389830508475
art,0.07203389830508475
review,0.07203389830508475
old,0.07203389830508475
second,0.06779661016949153
law,0.06779661016949153
inauguration,0.06779661016949153
home,0.06779661016949153
washington,0.06779661016949153
mexico,0.06779661016949153
day,0.06779661016949153
season,0.06779661016949153
week,0.06779661016949153
women,0.06779661016949153
best,0.0635593220338983
subway,0.0635593220338983
congress,0.0635593220338983
takes,0.0635593220338983
man,0.0635593220338983
news,0.0635593220338983
big,0.059322033898305086
time,0.059322033898305086
ethics,0.059322033898305086
