title,1.0
article,0.8571428571428571
article title,0.8571428571428571
new,0.37662337662337664
intelligence,0.22077922077922077
accident,0.2012987012987013
new york,0.2012987012987013
york,0.2012987012987013
railroad,0.17857142857142858
news,0.14935064935064934
city,0.14285714285714285
state,0.14285714285714285
page,0.1396103896103896
page title,0.1396103896103896
telegraph,0.13636363636363635
fair,0.13636363636363635
special,0.12987012987012986
later,0.12987012987012986
american,0.12337662337662338
notices,0.12337662337662338
arrival,0.12012987012987013
brooklyn,0.12012987012987013
cuban,0.12012987012987013
court,0.12012987012987013
special notices,0.11688311688311688
insurance,0.11038961038961038
case,0.10714285714285714
expedition,0.10064935064935066
latest,0.10064935064935066
convention,0.10064935064935066
latest intelligence,0.09740259740259741
financial,0.09415584415584416
philadelphia,0.09090909090909091
whig,0.08766233766233766
day,0.08766233766233766
south,0.08766233766233766
markets,0.08766233766233766
great,0.08441558441558442
mails,0.08441558441558442
europe,0.08116883116883117
news mails,0.07792207792207792
election,0.07792207792207792
letter,0.07467532467532467
england,0.07467532467532467
york city,0.07467532467532467
president,0.07467532467532467
france,0.07467532467532467
new york city,0.07467532467532467
marine,0.07142857142857142
christiana,0.07142857142857142
